pr_name,pr_code,dc_name,dc_code,mn_name,mn_code,mp_name,mp_code,sp_name,sp_code,sa_code,pop_size,pop_curr,pop_curr_approx,lz_code,lz_name,lz_abbrev,lz
Mpumalanga,8,Ehlanzeni,832,Mbombela,874,Daantjie,874059,Daantjie SP,874059001,8740403,558,581,581,59101,Lowveld open access cattle and other income,ZALOC,59101: Lowveld open access cattle and other income (ZALOC)
Mpumalanga,8,Ehlanzeni,832,Mbombela,874,Daantjie,874059,Daantjie SP,874059001,8740413,561,585,585,59101,Lowveld open access cattle and other income,ZALOC,59101: Lowveld open access cattle and other income (ZALOC)
Mpumalanga,8,Ehlanzeni,832,Mbombela,874,Daantjie,874059,Daantjie SP,874059001,8740416,561,585,585,59101,Lowveld open access cattle and other income,ZALOC,59101: Lowveld open access cattle and other income (ZALOC)
Mpumalanga,8,Ehlanzeni,832,Mbombela,874,Daantjie,874059,Daantjie SP,874059001,8740431,567,591,591,59101,Lowveld open access cattle and other income,ZALOC,59101: Lowveld open access cattle and other income (ZALOC)
Mpumalanga,8,Ehlanzeni,832,Mbombela,874,Daantjie,874059,Daantjie SP,874059001,8740449,576,600,600,59101,Lowveld open access cattle and other income,ZALOC,59101: Lowveld open access cattle and other income (ZALOC)
Mpumalanga,8,Ehlanzeni,832,Mbombela,874,Daantjie,874059,Daantjie SP,874059001,8740460,582,606,606,59880,Formal residential in traditional tenure,ZAULT,59880: Formal residential in traditional tenure (ZAULT)
Mpumalanga,8,Ehlanzeni,832,Mbombela,874,Daantjie,874059,Daantjie SP,874059001,8740475,588,613,613,59101,Lowveld open access cattle and other income,ZALOC,59101: Lowveld open access cattle and other income (ZALOC)
Mpumalanga,8,Ehlanzeni,832,Mbombela,874,Daantjie,874059,Daantjie SP,874059001,8740490,594,619,619,59101,Lowveld open access cattle and other income,ZALOC,59101: Lowveld open access cattle and other income (ZALOC)
Mpumalanga,8,Ehlanzeni,832,Mbombela,874,Daantjie,874059,Daantjie SP,874059001,8740502,597,622,622,59101,Lowveld open access cattle and other income,ZALOC,59101: Lowveld open access cattle and other income (ZALOC)
Mpumalanga,8,Ehlanzeni,832,Mbombela,874,Daantjie,874059,Daantjie SP,874059001,8740530,609,635,635,59101,Lowveld open access cattle and other income,ZALOC,59101: Lowveld open access cattle and other income (ZALOC)
Mpumalanga,8,Ehlanzeni,832,Mbombela,874,Daantjie,874059,Daantjie SP,874059001,8740543,612,638,638,59101,Lowveld open access cattle and other income,ZALOC,59101: Lowveld open access cattle and other income (ZALOC)
Mpumalanga,8,Ehlanzeni,832,Mbombela,874,Daantjie,874059,Daantjie SP,874059001,8740554,618,644,644,59101,Lowveld open access cattle and other income,ZALOC,59101: Lowveld open access cattle and other income (ZALOC)
Mpumalanga,8,Ehlanzeni,832,Mbombela,874,Daantjie,874059,Daantjie SP,874059001,8740567,624,650,650,59101,Lowveld open access cattle and other income,ZALOC,59101: Lowveld open access cattle and other income (ZALOC)
Mpumalanga,8,Ehlanzeni,832,Mbombela,874,Daantjie,874059,Daantjie SP,874059001,8740586,630,656,656,59101,Lowveld open access cattle and other income,ZALOC,59101: Lowveld open access cattle and other income (ZALOC)
Mpumalanga,8,Ehlanzeni,832,Mbombela,874,Daantjie,874059,Daantjie SP,874059001,8740591,633,660,660,59101,Lowveld open access cattle and other income,ZALOC,59101: Lowveld open access cattle and other income (ZALOC)
Mpumalanga,8,Ehlanzeni,832,Mbombela,874,Daantjie,874059,Daantjie SP,874059001,8740617,645,672,672,59101,Lowveld open access cattle and other income,ZALOC,59101: Lowveld open access cattle and other income (ZALOC)
Mpumalanga,8,Ehlanzeni,832,Mbombela,874,Daantjie,874059,Daantjie SP,874059001,8740629,648,675,675,59101,Lowveld open access cattle and other income,ZALOC,59101: Lowveld open access cattle and other income (ZALOC)
Mpumalanga,8,Ehlanzeni,832,Mbombela,874,Daantjie,874059,Daantjie SP,874059001,8740653,654,682,682,59101,Lowveld open access cattle and other income,ZALOC,59101: Lowveld open access cattle and other income (ZALOC)
Mpumalanga,8,Ehlanzeni,832,Mbombela,874,Daantjie,874059,Daantjie SP,874059001,8740680,666,694,694,59101,Lowveld open access cattle and other income,ZALOC,59101: Lowveld open access cattle and other income (ZALOC)
Mpumalanga,8,Ehlanzeni,832,Mbombela,874,Daantjie,874059,Daantjie SP,874059001,8740690,669,697,697,59101,Lowveld open access cattle and other income,ZALOC,59101: Lowveld open access cattle and other income (ZALOC)
Mpumalanga,8,Ehlanzeni,832,Mbombela,874,Daantjie,874059,Daantjie SP,874059001,8740692,675,703,703,59101,Lowveld open access cattle and other income,ZALOC,59101: Lowveld open access cattle and other income (ZALOC)
Mpumalanga,8,Ehlanzeni,832,Mbombela,874,Daantjie,874059,Daantjie SP,874059001,8740695,672,700,700,59101,Lowveld open access cattle and other income,ZALOC,59101: Lowveld open access cattle and other income (ZALOC)
Mpumalanga,8,Ehlanzeni,832,Mbombela,874,Daantjie,874059,Daantjie SP,874059001,8740706,675,703,703,59101,Lowveld open access cattle and other income,ZALOC,59101: Lowveld open access cattle and other income (ZALOC)
Mpumalanga,8,Ehlanzeni,832,Mbombela,874,Daantjie,874059,Daantjie SP,874059001,8740708,678,707,707,59101,Lowveld open access cattle and other income,ZALOC,59101: Lowveld open access cattle and other income (ZALOC)
Mpumalanga,8,Ehlanzeni,832,Mbombela,874,Daantjie,874059,Daantjie SP,874059001,8740741,693,722,722,59101,Lowveld open access cattle and other income,ZALOC,59101: Lowveld open access cattle and other income (ZALOC)
Mpumalanga,8,Ehlanzeni,832,Mbombela,874,Daantjie,874059,Daantjie SP,874059001,8740747,696,725,725,59101,Lowveld open access cattle and other income,ZALOC,59101: Lowveld open access cattle and other income (ZALOC)
Mpumalanga,8,Ehlanzeni,832,Mbombela,874,Daantjie,874059,Daantjie SP,874059001,8740752,699,728,728,59101,Lowveld open access cattle and other income,ZALOC,59101: Lowveld open access cattle and other income (ZALOC)
Mpumalanga,8,Ehlanzeni,832,Mbombela,874,Daantjie,874059,Daantjie SP,874059001,8740770,708,738,738,59101,Lowveld open access cattle and other income,ZALOC,59101: Lowveld open access cattle and other income (ZALOC)
Mpumalanga,8,Ehlanzeni,832,Mbombela,874,Daantjie,874059,Daantjie SP,874059001,8740773,711,741,741,59101,Lowveld open access cattle and other income,ZALOC,59101: Lowveld open access cattle and other income (ZALOC)
Mpumalanga,8,Ehlanzeni,832,Mbombela,874,Daantjie,874059,Daantjie SP,874059001,8740794,717,747,747,59101,Lowveld open access cattle and other income,ZALOC,59101: Lowveld open access cattle and other income (ZALOC)
Mpumalanga,8,Ehlanzeni,832,Mbombela,874,Daantjie,874059,Daantjie SP,874059001,8740800,717,747,747,59101,Lowveld open access cattle and other income,ZALOC,59101: Lowveld open access cattle and other income (ZALOC)
Mpumalanga,8,Ehlanzeni,832,Mbombela,874,Daantjie,874059,Daantjie SP,874059001,8740814,729,760,760,59101,Lowveld open access cattle and other income,ZALOC,59101: Lowveld open access cattle and other income (ZALOC)
Mpumalanga,8,Ehlanzeni,832,Mbombela,874,Daantjie,874059,Daantjie SP,874059001,8740827,735,766,766,59101,Lowveld open access cattle and other income,ZALOC,59101: Lowveld open access cattle and other income (ZALOC)
Mpumalanga,8,Ehlanzeni,832,Mbombela,874,Daantjie,874059,Daantjie SP,874059001,8740832,738,769,769,59101,Lowveld open access cattle and other income,ZALOC,59101: Lowveld open access cattle and other income (ZALOC)
Mpumalanga,8,Ehlanzeni,832,Mbombela,874,Daantjie,874059,Daantjie SP,874059001,8740839,744,775,775,59101,Lowveld open access cattle and other income,ZALOC,59101: Lowveld open access cattle and other income (ZALOC)
Mpumalanga,8,Ehlanzeni,832,Mbombela,874,Daantjie,874059,Daantjie SP,874059001,8740855,756,788,788,59101,Lowveld open access cattle and other income,ZALOC,59101: Lowveld open access cattle and other income (ZALOC)
Mpumalanga,8,Ehlanzeni,832,Mbombela,874,Daantjie,874059,Daantjie SP,874059001,8740869,768,800,800,59101,Lowveld open access cattle and other income,ZALOC,59101: Lowveld open access cattle and other income (ZALOC)
Mpumalanga,8,Ehlanzeni,832,Mbombela,874,Daantjie,874059,Daantjie SP,874059001,8740886,780,813,813,59101,Lowveld open access cattle and other income,ZALOC,59101: Lowveld open access cattle and other income (ZALOC)
Mpumalanga,8,Ehlanzeni,832,Mbombela,874,Daantjie,874059,Daantjie SP,874059001,8740889,783,816,816,59101,Lowveld open access cattle and other income,ZALOC,59101: Lowveld open access cattle and other income (ZALOC)
Mpumalanga,8,Ehlanzeni,832,Mbombela,874,Daantjie,874059,Daantjie SP,874059001,8740890,786,819,819,59101,Lowveld open access cattle and other income,ZALOC,59101: Lowveld open access cattle and other income (ZALOC)
Mpumalanga,8,Ehlanzeni,832,Mbombela,874,Daantjie,874059,Daantjie SP,874059001,8740897,795,829,829,59101,Lowveld open access cattle and other income,ZALOC,59101: Lowveld open access cattle and other income (ZALOC)
Mpumalanga,8,Ehlanzeni,832,Mbombela,874,Daantjie,874059,Daantjie SP,874059001,8740904,801,835,835,59101,Lowveld open access cattle and other income,ZALOC,59101: Lowveld open access cattle and other income (ZALOC)
Mpumalanga,8,Ehlanzeni,832,Mbombela,874,Daantjie,874059,Daantjie SP,874059001,8740920,813,847,847,59101,Lowveld open access cattle and other income,ZALOC,59101: Lowveld open access cattle and other income (ZALOC)
Mpumalanga,8,Ehlanzeni,832,Mbombela,874,Daantjie,874059,Daantjie SP,874059001,8740928,834,869,869,59101,Lowveld open access cattle and other income,ZALOC,59101: Lowveld open access cattle and other income (ZALOC)
Mpumalanga,8,Ehlanzeni,832,Mbombela,874,Daantjie,874059,Daantjie SP,874059001,8740940,852,888,888,59101,Lowveld open access cattle and other income,ZALOC,59101: Lowveld open access cattle and other income (ZALOC)
Mpumalanga,8,Ehlanzeni,832,Mbombela,874,Daantjie,874059,Daantjie SP,874059001,8740962,894,932,932,59101,Lowveld open access cattle and other income,ZALOC,59101: Lowveld open access cattle and other income (ZALOC)
Mpumalanga,8,Ehlanzeni,832,Mbombela,874,Daantjie,874059,Daantjie SP,874059001,8740965,894,932,932,59101,Lowveld open access cattle and other income,ZALOC,59101: Lowveld open access cattle and other income (ZALOC)
Mpumalanga,8,Ehlanzeni,832,Mbombela,874,Daantjie,874059,Daantjie SP,874059001,8740973,936,976,976,59101,Lowveld open access cattle and other income,ZALOC,59101: Lowveld open access cattle and other income (ZALOC)
Mpumalanga,8,Ehlanzeni,832,Mbombela,874,Daantjie,874059,Daantjie SP,874059001,8740975,942,982,982,59101,Lowveld open access cattle and other income,ZALOC,59101: Lowveld open access cattle and other income (ZALOC)
Mpumalanga,8,Ehlanzeni,832,Mbombela,874,Daantjie,874059,Daantjie SP,874059001,8740980,954,994,994,59101,Lowveld open access cattle and other income,ZALOC,59101: Lowveld open access cattle and other income (ZALOC)
Mpumalanga,8,Ehlanzeni,832,Mbombela,874,Drum Rock,874057,Drum Rock Industrial Park,874057001,8740025,93,96,96,59806,"Urban, industrial / transport",ZAUIN,"59806: Urban, industrial / transport (ZAUIN)"
Mpumalanga,8,Ehlanzeni,832,Mbombela,874,Drum Rock,874057,Drum Rock SP,874057002,8740033,126,131,131,59881,"Urban, residential, low-rise affluent and middle-income",ZAULM,"59881: Urban, residential, low-rise affluent and middle-income (ZAULM)"
Mpumalanga,8,Ehlanzeni,832,Mbombela,874,Dwaleni,874038,Dwaleni SP,874038001,8740196,450,469,469,59101,Lowveld open access cattle and other income,ZALOC,59101: Lowveld open access cattle and other income (ZALOC)
Mpumalanga,8,Ehlanzeni,832,Mbombela,874,Dwaleni,874038,Dwaleni SP,874038001,8740290,501,522,522,59101,Lowveld open access cattle and other income,ZALOC,59101: Lowveld open access cattle and other income (ZALOC)
Mpumalanga,8,Ehlanzeni,832,Mbombela,874,Dwaleni,874038,Dwaleni SP,874038001,8740354,534,556,556,59101,Lowveld open access cattle and other income,ZALOC,59101: Lowveld open access cattle and other income (ZALOC)
Mpumalanga,8,Ehlanzeni,832,Mbombela,874,Dwaleni,874038,Dwaleni SP,874038001,8740432,570,594,594,59101,Lowveld open access cattle and other income,ZALOC,59101: Lowveld open access cattle and other income (ZALOC)
Mpumalanga,8,Ehlanzeni,832,Mbombela,874,Dwaleni,874038,Dwaleni SP,874038001,8740433,570,594,594,59101,Lowveld open access cattle and other income,ZALOC,59101: Lowveld open access cattle and other income (ZALOC)
Mpumalanga,8,Ehlanzeni,832,Mbombela,874,Dwaleni,874038,Dwaleni SP,874038001,8740457,579,603,603,59101,Lowveld open access cattle and other income,ZALOC,59101: Lowveld open access cattle and other income (ZALOC)
Mpumalanga,8,Ehlanzeni,832,Mbombela,874,Dwaleni,874038,Dwaleni SP,874038001,8740626,645,672,672,59101,Lowveld open access cattle and other income,ZALOC,59101: Lowveld open access cattle and other income (ZALOC)
Mpumalanga,8,Ehlanzeni,832,Mbombela,874,Dwaleni,874038,Dwaleni SP,874038001,8740684,672,700,700,59101,Lowveld open access cattle and other income,ZALOC,59101: Lowveld open access cattle and other income (ZALOC)
Mpumalanga,8,Ehlanzeni,832,Mbombela,874,Dwaleni,874038,Dwaleni SP,874038001,8740694,675,703,703,59101,Lowveld open access cattle and other income,ZALOC,59101: Lowveld open access cattle and other income (ZALOC)
Mpumalanga,8,Ehlanzeni,832,Mbombela,874,Dwaleni,874038,Dwaleni SP,874038001,8740964,897,935,935,59101,Lowveld open access cattle and other income,ZALOC,59101: Lowveld open access cattle and other income (ZALOC)
Mpumalanga,8,Ehlanzeni,832,Mbombela,874,Elandshoek,874068,Elandshoek SP,874068001,8740161,429,447,447,59881,"Urban, residential, low-rise affluent and middle-income",ZAULM,"59881: Urban, residential, low-rise affluent and middle-income (ZAULM)"
Mpumalanga,8,Ehlanzeni,832,Mbombela,874,Elandshoek,874068,Elandshoek SP,874068001,8740844,750,782,782,59881,"Urban, residential, low-rise affluent and middle-income",ZAULM,"59881: Urban, residential, low-rise affluent and middle-income (ZAULM)"
Mpumalanga,8,Ehlanzeni,832,Mbombela,874,Emoyeni,874055,Emoyeni SP,874055001,8740038,153,159,159,59880,Formal residential in traditional tenure,ZAULT,59880: Formal residential in traditional tenure (ZAULT)
Mpumalanga,8,Ehlanzeni,832,Mbombela,874,Entokozweni,874062,Entokozweni East,874062002,8740938,852,888,888,59881,"Urban, residential, low-rise affluent and middle-income",ZAULM,"59881: Urban, residential, low-rise affluent and middle-income (ZAULM)"
Mpumalanga,8,Ehlanzeni,832,Mbombela,874,Entokozweni,874062,Entokozweni SP,874062001,8740273,489,509,509,59881,"Urban, residential, low-rise affluent and middle-income",ZAULM,"59881: Urban, residential, low-rise affluent and middle-income (ZAULM)"
Mpumalanga,8,Ehlanzeni,832,Mbombela,874,Forsicht,874034,Forsicht SP,874034001,8740046,210,218,218,59881,"Urban, residential, low-rise affluent and middle-income",ZAULM,"59881: Urban, residential, low-rise affluent and middle-income (ZAULM)"
Mpumalanga,8,Ehlanzeni,832,Mbombela,874,Ga-Tshwene,874024,Ga-Tshwene SP,874024001,8740174,432,450,450,59101,Lowveld open access cattle and other income,ZALOC,59101: Lowveld open access cattle and other income (ZALOC)
Mpumalanga,8,Ehlanzeni,832,Mbombela,874,Ga-Tshwene,874024,Ga-Tshwene SP,874024001,8740415,561,585,585,59101,Lowveld open access cattle and other income,ZALOC,59101: Lowveld open access cattle and other income (ZALOC)
Mpumalanga,8,Ehlanzeni,832,Mbombela,874,Ga-Tshwene,874024,Ga-Tshwene SP,874024001,8740420,564,588,588,59101,Lowveld open access cattle and other income,ZALOC,59101: Lowveld open access cattle and other income (ZALOC)
Mpumalanga,8,Ehlanzeni,832,Mbombela,874,Ga-Tshwene,874024,Ga-Tshwene SP,874024001,8740476,591,616,616,59101,Lowveld open access cattle and other income,ZALOC,59101: Lowveld open access cattle and other income (ZALOC)
Mpumalanga,8,Ehlanzeni,832,Mbombela,874,Ga-Tshwene,874024,Ga-Tshwene SP,874024001,8740508,600,625,625,59101,Lowveld open access cattle and other income,ZALOC,59101: Lowveld open access cattle and other income (ZALOC)
Mpumalanga,8,Ehlanzeni,832,Mbombela,874,Ga-Tshwene,874024,Ga-Tshwene SP,874024001,8740520,603,628,628,59101,Lowveld open access cattle and other income,ZALOC,59101: Lowveld open access cattle and other income (ZALOC)
Mpumalanga,8,Ehlanzeni,832,Mbombela,874,Gutshwa,874028,Gutshwa SP,874028001,8740164,426,444,444,59101,Lowveld open access cattle and other income,ZALOC,59101: Lowveld open access cattle and other income (ZALOC)
Mpumalanga,8,Ehlanzeni,832,Mbombela,874,Gutshwa,874028,Gutshwa SP,874028001,8740238,471,491,491,59101,Lowveld open access cattle and other income,ZALOC,59101: Lowveld open access cattle and other income (ZALOC)
Mpumalanga,8,Ehlanzeni,832,Mbombela,874,Gutshwa,874028,Gutshwa SP,874028001,8740254,480,500,500,59101,Lowveld open access cattle and other income,ZALOC,59101: Lowveld open access cattle and other income (ZALOC)
Mpumalanga,8,Ehlanzeni,832,Mbombela,874,Gutshwa,874028,Gutshwa SP,874028001,8740268,492,513,513,59101,Lowveld open access cattle and other income,ZALOC,59101: Lowveld open access cattle and other income (ZALOC)
Mpumalanga,8,Ehlanzeni,832,Mbombela,874,Gutshwa,874028,Gutshwa SP,874028001,8740296,504,525,525,59101,Lowveld open access cattle and other income,ZALOC,59101: Lowveld open access cattle and other income (ZALOC)
Mpumalanga,8,Ehlanzeni,832,Mbombela,874,Gutshwa,874028,Gutshwa SP,874028001,8740309,510,531,531,59101,Lowveld open access cattle and other income,ZALOC,59101: Lowveld open access cattle and other income (ZALOC)
Mpumalanga,8,Ehlanzeni,832,Mbombela,874,Gutshwa,874028,Gutshwa SP,874028001,8740323,522,544,544,59101,Lowveld open access cattle and other income,ZALOC,59101: Lowveld open access cattle and other income (ZALOC)
Mpumalanga,8,Ehlanzeni,832,Mbombela,874,Gutshwa,874028,Gutshwa SP,874028001,8740381,543,566,566,59101,Lowveld open access cattle and other income,ZALOC,59101: Lowveld open access cattle and other income (ZALOC)
Mpumalanga,8,Ehlanzeni,832,Mbombela,874,Gutshwa,874028,Gutshwa SP,874028001,8740393,552,575,575,59101,Lowveld open access cattle and other income,ZALOC,59101: Lowveld open access cattle and other income (ZALOC)
Mpumalanga,8,Ehlanzeni,832,Mbombela,874,Gutshwa,874028,Gutshwa SP,874028001,8740516,603,628,628,59101,Lowveld open access cattle and other income,ZALOC,59101: Lowveld open access cattle and other income (ZALOC)
Mpumalanga,8,Ehlanzeni,832,Mbombela,874,Gutshwa,874028,Gutshwa SP,874028001,8740521,606,631,631,59101,Lowveld open access cattle and other income,ZALOC,59101: Lowveld open access cattle and other income (ZALOC)
Mpumalanga,8,Ehlanzeni,832,Mbombela,874,Gutshwa,874028,Gutshwa SP,874028001,8740592,633,660,660,59101,Lowveld open access cattle and other income,ZALOC,59101: Lowveld open access cattle and other income (ZALOC)
Mpumalanga,8,Ehlanzeni,832,Mbombela,874,Gutshwa,874028,Gutshwa SP,874028001,8740649,654,682,682,59101,Lowveld open access cattle and other income,ZALOC,59101: Lowveld open access cattle and other income (ZALOC)
Mpumalanga,8,Ehlanzeni,832,Mbombela,874,Gutshwa,874028,Gutshwa SP,874028001,8740658,657,685,685,59101,Lowveld open access cattle and other income,ZALOC,59101: Lowveld open access cattle and other income (ZALOC)
Mpumalanga,8,Ehlanzeni,832,Mbombela,874,Gutshwa,874028,Gutshwa SP,874028001,8740781,711,741,741,59101,Lowveld open access cattle and other income,ZALOC,59101: Lowveld open access cattle and other income (ZALOC)
Mpumalanga,8,Ehlanzeni,832,Mbombela,874,Gutshwa,874028,Gutshwa SP,874028001,8740822,735,766,766,59101,Lowveld open access cattle and other income,ZALOC,59101: Lowveld open access cattle and other income (ZALOC)
Mpumalanga,8,Ehlanzeni,832,Mbombela,874,Gutshwa,874028,Gutshwa SP,874028001,8740823,735,766,766,59101,Lowveld open access cattle and other income,ZALOC,59101: Lowveld open access cattle and other income (ZALOC)
Mpumalanga,8,Ehlanzeni,832,Mbombela,874,Gutshwa,874028,Gutshwa SP,874028001,8740846,750,782,782,59101,Lowveld open access cattle and other income,ZALOC,59101: Lowveld open access cattle and other income (ZALOC)
Mpumalanga,8,Ehlanzeni,832,Mbombela,874,Gutshwa,874028,Gutshwa SP,874028001,8740860,762,794,794,59101,Lowveld open access cattle and other income,ZALOC,59101: Lowveld open access cattle and other income (ZALOC)
Mpumalanga,8,Ehlanzeni,832,Mbombela,874,Gutshwa,874028,Gutshwa SP,874028001,8740865,768,800,800,59101,Lowveld open access cattle and other income,ZALOC,59101: Lowveld open access cattle and other income (ZALOC)
Mpumalanga,8,Ehlanzeni,832,Mbombela,874,Gutshwa,874028,Gutshwa SP,874028001,8740874,771,804,804,59101,Lowveld open access cattle and other income,ZALOC,59101: Lowveld open access cattle and other income (ZALOC)
Mpumalanga,8,Ehlanzeni,832,Mbombela,874,Gutshwa,874028,Gutshwa SP,874028001,8740910,804,838,838,59101,Lowveld open access cattle and other income,ZALOC,59101: Lowveld open access cattle and other income (ZALOC)
Mpumalanga,8,Ehlanzeni,832,Mbombela,874,Gutshwa,874028,Gutshwa SP,874028001,8740978,951,991,991,59101,Lowveld open access cattle and other income,ZALOC,59101: Lowveld open access cattle and other income (ZALOC)
Mpumalanga,8,Ehlanzeni,832,Mbombela,874,Gutshwakop,874029,Gutshwakop SP,874029001,8740375,540,563,563,59101,Lowveld open access cattle and other income,ZALOC,59101: Lowveld open access cattle and other income (ZALOC)
Mpumalanga,8,Ehlanzeni,832,Mbombela,874,Gutshwakop,874029,Gutshwakop SP,874029001,8740444,573,597,597,59101,Lowveld open access cattle and other income,ZALOC,59101: Lowveld open access cattle and other income (ZALOC)
Mpumalanga,8,Ehlanzeni,832,Mbombela,874,Gutshwakop,874029,Gutshwakop SP,874029001,8740453,576,600,600,59101,Lowveld open access cattle and other income,ZALOC,59101: Lowveld open access cattle and other income (ZALOC)
Mpumalanga,8,Ehlanzeni,832,Mbombela,874,Gutshwakop,874029,Gutshwakop SP,874029001,8740524,603,628,628,59101,Lowveld open access cattle and other income,ZALOC,59101: Lowveld open access cattle and other income (ZALOC)
Mpumalanga,8,Ehlanzeni,832,Mbombela,874,Gutshwakop,874029,Gutshwakop SP,874029001,8740550,618,644,644,59101,Lowveld open access cattle and other income,ZALOC,59101: Lowveld open access cattle and other income (ZALOC)
Mpumalanga,8,Ehlanzeni,832,Mbombela,874,Gutshwakop,874029,Gutshwakop SP,874029001,8740603,636,663,663,59101,Lowveld open access cattle and other income,ZALOC,59101: Lowveld open access cattle and other income (ZALOC)
Mpumalanga,8,Ehlanzeni,832,Mbombela,874,Gutshwakop,874029,Gutshwakop SP,874029001,8740699,675,703,703,59101,Lowveld open access cattle and other income,ZALOC,59101: Lowveld open access cattle and other income (ZALOC)
Mpumalanga,8,Ehlanzeni,832,Mbombela,874,Gutshwakop,874029,Gutshwakop SP,874029001,8740725,687,716,716,59101,Lowveld open access cattle and other income,ZALOC,59101: Lowveld open access cattle and other income (ZALOC)
Mpumalanga,8,Ehlanzeni,832,Mbombela,874,Gutshwakop,874029,Gutshwakop SP,874029001,8740876,774,807,807,59101,Lowveld open access cattle and other income,ZALOC,59101: Lowveld open access cattle and other income (ZALOC)
Mpumalanga,8,Ehlanzeni,832,Mbombela,874,Gutshwakop,874029,Gutshwakop SP,874029001,8740877,777,810,810,59101,Lowveld open access cattle and other income,ZALOC,59101: Lowveld open access cattle and other income (ZALOC)
Mpumalanga,8,Ehlanzeni,832,Mbombela,874,Gutshwakop,874029,Gutshwakop SP,874029001,8740946,861,897,897,59101,Lowveld open access cattle and other income,ZALOC,59101: Lowveld open access cattle and other income (ZALOC)
Mpumalanga,8,Ehlanzeni,832,Mbombela,874,Hazyview,874006,De Rust,874006004,8740201,453,472,472,59890,"Urban, smallholdings, uncultivated or grazing",ZAUSM,"59890: Urban, smallholdings, uncultivated or grazing (ZAUSM)"
Mpumalanga,8,Ehlanzeni,832,Mbombela,874,Hazyview,874006,Hazyview SP,874006003,8740017,36,37,37,59802,"Urban, commercial / mercantile",ZAUCO,"59802: Urban, commercial / mercantile (ZAUCO)"
Mpumalanga,8,Ehlanzeni,832,Mbombela,874,Hazyview,874006,Hazyview SP,874006003,8740035,135,140,140,59903,"Protected nature, forest or game reserve, gazetted",ZAPRO,"59903: Protected nature, forest or game reserve, gazetted (ZAPRO)"
Mpumalanga,8,Ehlanzeni,832,Mbombela,874,Hazyview,874006,Hazyview-Vakansiedorp,874006002,8740130,396,412,412,59881,"Urban, residential, low-rise affluent and middle-income",ZAULM,"59881: Urban, residential, low-rise affluent and middle-income (ZAULM)"
Mpumalanga,8,Ehlanzeni,832,Mbombela,874,Hazyview,874006,Hazyview-Vakansiedorp,874006002,8740154,420,437,437,59881,"Urban, residential, low-rise affluent and middle-income",ZAULM,"59881: Urban, residential, low-rise affluent and middle-income (ZAULM)"
Mpumalanga,8,Ehlanzeni,832,Mbombela,874,Hazyview,874006,Hazyview-Vakansiedorp,874006002,8740347,534,556,556,59903,"Protected nature, forest or game reserve, gazetted",ZAPRO,"59903: Protected nature, forest or game reserve, gazetted (ZAPRO)"
Mpumalanga,8,Ehlanzeni,832,Mbombela,874,Hazyview,874006,Hazyview-Vakansiedorp,874006002,8740806,723,753,753,59881,"Urban, residential, low-rise affluent and middle-income",ZAULM,"59881: Urban, residential, low-rise affluent and middle-income (ZAULM)"
Mpumalanga,8,Ehlanzeni,832,Mbombela,874,Hazyview,874006,Hazyview-Vakansiedorp,874006002,8740871,768,800,800,59881,"Urban, residential, low-rise affluent and middle-income",ZAULM,"59881: Urban, residential, low-rise affluent and middle-income (ZAULM)"
Mpumalanga,8,Ehlanzeni,832,Mbombela,874,Hazyview,874006,Numbipark,874006005,8740386,549,572,572,59881,"Urban, residential, low-rise affluent and middle-income",ZAULM,"59881: Urban, residential, low-rise affluent and middle-income (ZAULM)"
Mpumalanga,8,Ehlanzeni,832,Mbombela,874,Hazyview,874006,Sanbonani,874006001,8740047,222,231,231,59903,"Protected nature, forest or game reserve, gazetted",ZAPRO,"59903: Protected nature, forest or game reserve, gazetted (ZAPRO)"
Mpumalanga,8,Ehlanzeni,832,Mbombela,874,Hlauhlau,874043,Hlauhlau SP,874043001,8740069,315,328,328,59101,Lowveld open access cattle and other income,ZALOC,59101: Lowveld open access cattle and other income (ZALOC)
Mpumalanga,8,Ehlanzeni,832,Mbombela,874,Hlauhlau,874043,Hlauhlau SP,874043001,8740217,462,481,481,59101,Lowveld open access cattle and other income,ZALOC,59101: Lowveld open access cattle and other income (ZALOC)
Mpumalanga,8,Ehlanzeni,832,Mbombela,874,Hlauhlau,874043,Hlauhlau SP,874043001,8740237,471,491,491,59101,Lowveld open access cattle and other income,ZALOC,59101: Lowveld open access cattle and other income (ZALOC)
Mpumalanga,8,Ehlanzeni,832,Mbombela,874,Hlauhlau,874043,Hlauhlau SP,874043001,8740239,471,491,491,59101,Lowveld open access cattle and other income,ZALOC,59101: Lowveld open access cattle and other income (ZALOC)
Mpumalanga,8,Ehlanzeni,832,Mbombela,874,Hlauhlau,874043,Hlauhlau SP,874043001,8740282,495,516,516,59101,Lowveld open access cattle and other income,ZALOC,59101: Lowveld open access cattle and other income (ZALOC)
Mpumalanga,8,Ehlanzeni,832,Mbombela,874,Hlauhlau,874043,Hlauhlau SP,874043001,8740394,555,578,578,59101,Lowveld open access cattle and other income,ZALOC,59101: Lowveld open access cattle and other income (ZALOC)
Mpumalanga,8,Ehlanzeni,832,Mbombela,874,Hlauhlau,874043,Hlauhlau SP,874043001,8740500,600,625,625,59101,Lowveld open access cattle and other income,ZALOC,59101: Lowveld open access cattle and other income (ZALOC)
